beer_id,brew_id,beer,abv,ibu,ounces,style,style2
2048,43,Dayman IPA,0.05,NA,12,American IPA,American IPA
2049,43,Headless Wylie,0.08,NA,12,Pumpkin Ale,NA
2050,238,Cream Ale,0.042,35,12,Cream Ale,NA
2051,237,Bravo Four Point,0.044,45,12,American Pale Ale (APA),American Pale Ale (APA)
2052,29,Dankosaurus,0.068,70,16,American IPA,American IPA
2053,164,Fear of a Brett Planet,0.051,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2054,24,Pale Alement,0.055,40,16,American Pale Ale (APA),American Pale Ale (APA)
2055,236,Killer Kolsch,0.05,22,12,KÃ¶lsch,NA
2056,236,Black Me Stout,0.06,45,12,American Stout,NA
2057,236,Stickin' In My Rye,0.07,NA,24,Rye Beer,NA
2058,235,Palate Mallet,0.086,NA,12,American Double / Imperial IPA,American Double / Imperial IPA
2059,234,UFO Gingerland,0.052,15,12,Herbed / Spiced Beer,NA
2060,233,Weize Guy,0.05,15,12,Hefeweizen,NA
2061,232,Big Blue Van,0.0579999999999999,NA,16,Fruit / Vegetable Beer,NA
2062,231,Noche Dulce,0.071,16,16,American Porter,NA
2063,30,Count Hopula (Vault Series),0.091,99,16,American Double / Imperial IPA,American Double / Imperial IPA
2064,230,Fisherman's Brew,0.055,30,12,American Amber / Red Ale,American Amber / Red Ale
2065,230,Fisherman's Pils,0.054,35,12,German Pilsener,NA
2066,230,Fisherman's IPA,0.055,64,12,American IPA,American IPA
2067,230,Dead-Eye DIPA,0.09,130,16,American Double / Imperial IPA,American Double / Imperial IPA
2068,230,Imperial Pumpkin Stout,0.099,43,16,Pumpkin Ale,NA
2069,184,Slow Ride,0.048,35,12,American Pale Ale (APA),American Pale Ale (APA)
2070,184,Luchesa Lager,0.048,35,12,Keller Bier / Zwickel Bier,NA
2071,184,London Homesick Ale,0.049,27,12,English Bitter,NA
2072,24,MCA,0.068,NA,16,American IPA,American IPA
2073,30,Winter Warmer (Vault Series),0.095,25,16,Winter Warmer,NA
2074,229,Pine Knob Pilsner,0.053,NA,16,Czech Pilsener,NA
2075,228,Cedar Point,0.05,26,12,American Amber / Red Ale,American Amber / Red Ale
2076,228,Boathouse Blonde,0.049,15,12,American Blonde Ale,American Blonde Ale
2077,228,No Wake IPA,0.072,50,12,American IPA,American IPA
2078,227,Stone of Arbroath,0.08,NA,12,Scotch Ale / Wee Heavy,NA
2079,226,Oktoberfest,0.055,40,16,MÃ¤rzen / Oktoberfest,NA
2080,226,8 Barrel,0.08,69,16,American Strong Ale,NA
2081,25,Port Barrel Wee Mac,0.053,23,16,Scotch Ale / Wee Heavy,NA
2082,25,Whip Fight,0.09,30,16,Scotch Ale / Wee Heavy,NA
2083,25,Bourbon Barrel Batch 666: Sympathy for the Devil,0.099,36,16,Belgian Dark Ale,NA
2084,25,PV Muckle (2013),0.083,23,16,Scotch Ale / Wee Heavy,NA
2085,25,Hop Up Offa That Brett (2014),0.0579999999999999,20,16,Belgian Pale Ale,NA
2086,10,W.I.P.A Snappa,0.053,NA,16,Belgian IPA,NA
2087,225,Blood Orange Wit,0.05,16,16,Witbier,NA
2088,224,Hop Stalker Fresh Hop IPA,0.07,80,16,American IPA,American IPA
2089,224,Trail Head,0.063,55,12,American Pale Ale (APA),American Pale Ale (APA)
2090,46,Bengali,0.065,62,24,American IPA,American IPA
2091,10,Mela,0.062,NA,16,Belgian Dark Ale,NA
2092,10,BRIPA,0.062,NA,16,Belgian IPA,NA
2093,223,Pleasure Town,0.063,61,12,American IPA,American IPA
2094,222,Epitome,0.099,100,16,American Black Ale,NA
2095,221,Wavemaker,0.0579999999999999,38,12,American Amber / Red Ale,American Amber / Red Ale
2096,221,Arcus IPA,0.069,81,12,American IPA,American IPA
2097,177,Garce SelÃ©,0.069,NA,12,Saison / Farmhouse Ale,NA
2098,177,Regional Ring Of Fire,0.073,NA,12,Saison / Farmhouse Ale,NA
2099,177,Sophomoric Saison,0.072,NA,12,Saison / Farmhouse Ale,NA
2100,159,Yard Sale Winter Lager,0.04,22,12,American Amber / Red Lager,NA
2101,10,Smoky Wheat,0.051,NA,16,Rauchbier,NA
2102,35,Brotherhood Steam,0.0559999999999999,NA,12,California Common / Steam Beer,NA
2103,35,California Lager,0.049,NA,12,American Amber / Red Lager,NA
2104,220,AprÃ¨ Shred,0.081,17,16,American Strong Ale,NA
2105,34,Even Keel,0.038,40,12,American IPA,American IPA
2106,96,King Coconut,0.054,NA,12,American Porter,NA
2107,219,Plum St. Porter,0.06,52,12,American Porter,NA
2108,218,Laughing Dog Cream Ale,0.05,12,12,Cream Ale,NA
2109,175,Freedom Fries,0.055,NA,16,American Stout,NA
2110,217,1916 Shore Shiver,0.069,65,12,American IPA,American IPA
2111,217,What the Butler Saw,0.05,18,12,Witbier,NA
2112,216,Atalanta,0.053,NA,12,Saison / Farmhouse Ale,NA
2113,216,Lyric Ale,0.065,NA,12,Saison / Farmhouse Ale,NA
2115,131,Point Special Lager,0.047,9,16,American Adjunct Lager,NA
2116,215,Brutus,0.071,69,12,English India Pale Ale (IPA),NA
2117,215,Broken Bridge,0.0559999999999999,12,12,Dunkelweizen,NA
2118,215,Battle LIne,0.063,23,12,American Brown Ale,NA
2119,215,First Stand,0.055,35,12,Saison / Farmhouse Ale,NA
2120,161,The Imperial Texan,0.08,NA,16,American Double / Imperial IPA,American Double / Imperial IPA
2121,131,Point Special (2012),0.047,9,12,American Adjunct Lager,NA
2122,131,Point Special (2013),0.047,9,12,American Adjunct Lager,NA
2123,214,More Cowbell,0.09,118,16,American Double / Imperial IPA,American Double / Imperial IPA
2124,214,Summer's Wit,0.06,20,12,Witbier,NA
2125,214,1836,0.06,40,12,American Blonde Ale,American Blonde Ale
2126,213,Lakefire Rye Pale Ale,0.055,35,12,American Pale Ale (APA),American Pale Ale (APA)
2127,213,Sir William's English Brown Ale,0.049,21,12,English Brown Ale,NA
2129,213,Monarch Classic American Wheat,0.043,21,12,American Pale Wheat Ale,American Pale Wheat Ale
2131,177,Cone Crusher,0.086,NA,12,American Double / Imperial IPA,American Double / Imperial IPA
2132,93,Dad,0.06,60,12,American Amber / Red Ale,American Amber / Red Ale
2133,91,Thunder Snow,0.085,NA,12,Winter Warmer,NA
2134,175,Angry Adam,0.06,NA,16,American Amber / Red Ale,American Amber / Red Ale
2135,175,Working for the Weekend,0.079,NA,16,American Double / Imperial IPA,American Double / Imperial IPA
2136,175,God Damn Pigeon Porter,0.0819999999999999,NA,16,American Porter,NA
2137,10,Wizard Burial Ground,0.099,NA,16,Quadrupel (Quad),NA
2138,124,Grind Line,0.05,35,16,American Pale Ale (APA),American Pale Ale (APA)
2139,124,Norm's Raggedy Ass IPA,0.075,NA,16,American IPA,American IPA
2140,124,El Rojo,0.065,25,16,American Amber / Red Ale,American Amber / Red Ale
2141,124,Grand Trunk Bohemian Pils,0.05,35,16,Czech Pilsener,NA
2142,124,Screaminâ€™ Pumpkin,0.05,25,16,Pumpkin Ale,NA
2143,124,3 Scrooges,0.065,NA,16,Winter Warmer,NA
2144,187,Robert Earl Keen Honey Pils,0.05,17,12,American Pilsner,NA
2145,212,Red Water Irish Style Red,0.065,NA,12,American Amber / Red Ale,American Amber / Red Ale
2146,211,#004 Session I.P.A.,0.048,38,12,American IPA,American IPA
2147,211,#003 Brown & Robust Porter,0.052,NA,12,American Porter,NA
2148,211,#002 American I.P.A.,0.071,60,12,American IPA,American IPA
2149,211,#001 Golden Amber Lager,0.055,NA,12,American Amber / Red Lager,NA
2150,131,Beyond The Pale IPA,0.063,64,12,American IPA,American IPA
2151,131,Onyx Black Ale,0.052,9,12,American Black Ale,NA
2153,12,North Third Stout,0.06,30,12,Foreign / Export Stout,NA
2154,209,Aurora,0.067,75,16,American Amber / Red Ale,American Amber / Red Ale
2155,210,Smittytown,0.048,NA,12,Extra Special / Strong Bitter (ESB),NA
2156,209,Oneida,0.052,50,16,American Pale Ale (APA),American Pale Ale (APA)
2157,209,Booming Rollers,0.068,75,16,American IPA,American IPA
2158,24,3:33 Black IPA,0.072,86,16,American IPA,American IPA
2159,209,City of the Sun,0.075,85,16,American IPA,American IPA
2160,24,Joey Wheat,0.068,16,16,American Pale Wheat Ale,American Pale Wheat Ale
2162,208,Lewbricator Wheat Dopplebock,0.075,24,12,Doppelbock,NA
2163,208,Sucha Much IPA,0.071,NA,12,American IPA,American IPA
2164,25,Cowbell,0.054,23,16,American Porter,NA
2166,127,Dream Crusher Double IPA,0.085,100,12,American Double / Imperial IPA,American Double / Imperial IPA
2167,207,Evil Owl,0.052,40,12,American Amber / Red Ale,American Amber / Red Ale
2168,205,Amazon Princess IPA,0.062,62,12,American IPA,American IPA
2169,154,Rhubarbarian,0.06,NA,12,Cider,NA
2170,154,Cherried Away,0.06,NA,12,Cider,NA
2171,206,The Optimist,0.062,NA,12,American IPA,American IPA
2172,206,Quick WIT,0.052,NA,12,Belgian Pale Ale,NA
2175,205,Mound Builder IPA,0.065,77,12,American IPA,American IPA
2176,203,Mauna Kea Pale Ale,0.054,42,12,American Pale Ale (APA),American Pale Ale (APA)
2177,203,Volcano Red Ale,0.052,23,12,American Amber / Red Ale,American Amber / Red Ale
2178,203,Hawaiian Crow Porter,0.052,27,12,American Porter,NA
2179,204,Southern Cross,0.083,NA,19.2,Flanders Red Ale,NA
2180,204,Hapa Brown Ale,0.064,NA,12,American Brown Ale,NA
2181,204,Hapa Brown Ale,0.064,NA,19.2,American Brown Ale,NA
2182,204,Sunset Amber,0.054,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2183,204,Kaua'i Golden Ale,0.049,NA,12,American Blonde Ale,American Blonde Ale
2184,203,Humpback Blonde Ale,0.042,22,12,American Blonde Ale,American Blonde Ale
2185,203,Tsunami IPA,0.072,75,12,American IPA,American IPA
2186,203,Tsunami IPA,0.072,75,19.2,American IPA,American IPA
2187,116,Celestial Meridian Cascadian Dark Lager,0.051,45,12,Euro Dark Lager,NA
2188,116,Lost Meridian Wit,0.05,20,12,Witbier,NA
2189,116,In-Tents India Pale Lager,0.068,62,12,American Pale Lager,NA
2190,202,Campside Session IPA,0.045,50,16,American IPA,American IPA
2191,201,Loki Red Ale,0.075,53,16,American Amber / Red Ale,American Amber / Red Ale
2192,200,Occidental Hefeweizen,0.047,NA,16,American Pale Wheat Ale,American Pale Wheat Ale
2193,80,Abominable Winter Ale,0.073,70,16,American Strong Ale,NA
2194,199,Worthy IPA,0.069,69,12,American IPA,American IPA
2195,198,Double D Blonde,0.049,20,12,American Blonde Ale,American Blonde Ale
2196,197,Couch Select Lager,0.05,14,12,American Pale Lager,NA
2197,161,Rubberneck Red,0.05,35,16,American Amber / Red Ale,American Amber / Red Ale
2198,196,Goose Island India Pale Ale,0.059,55,12,American IPA,American IPA
2199,80,Hopworks IPA,0.066,75,16,American IPA,American IPA
2200,80,Survival Stout,0.0579999999999999,35,16,American Stout,NA
2201,88,312 Urban Wheat Ale,0.042,18,16,American Pale Wheat Ale,American Pale Wheat Ale
2202,88,312 Urban Pale Ale,0.054,30,12,American Pale Ale (APA),American Pale Ale (APA)
2203,97,Sunshine Pils,0.045,45,12,American Pilsner,NA
2204,195,Post Time KÃ¶lsch,0.05,NA,16,KÃ¶lsch,NA
2205,194,Mountain Rescue Pale Ale,0.055,40,12,American Pale Ale (APA),American Pale Ale (APA)
2206,175,Bitter Biker Double IPA,0.096,NA,16,American Double / Imperial IPA,American Double / Imperial IPA
2207,193,Golden One,0.068,NA,12,Belgian Pale Ale,NA
2208,188,Lil' Helper,0.07,70,12,American IPA,American IPA
2209,91,Sol Drifter,0.043,18,12,American Blonde Ale,American Blonde Ale
2210,29,Special Release,,NA,16,NA,NA
2211,128,White (2015),0.046,25,12,Witbier,NA
2212,38,Twisted X,0.051,19,12,American Adjunct Lager,NA
2213,182,Native Amber,0.063,35,16,American Amber / Red Ale,American Amber / Red Ale
2214,182,Horny Toad Cerveza,0.053,25,16,American Blonde Ale,American Blonde Ale
2215,25,Java Mac,0.054,NA,16,Scottish Ale,NA
2216,27,Copperhead Amber,0.052,18,16,Belgian Dark Ale,NA
2217,27,Honey Kolsch,0.046,15,16,KÃ¶lsch,NA
2218,27,Ironman,0.09,50,16,English Strong Ale,NA
2219,27,Scarecrow,0.069,65,16,American IPA,American IPA
2220,27,Barn Yeti,0.09,NA,16,Belgian Strong Dark Ale,NA
2221,94,Flyin' Rye,0.07,NA,16,American IPA,American IPA
2222,94,10 Ton,0.07,NA,16,Oatmeal Stout,NA
2223,94,Ermal's,0.054,20,16,Cream Ale,NA
2224,143,Bohemian Pils,0.052,30,16,American Pilsner,NA
2225,192,Lake House,0.046,18,12,Munich Helles Lager,NA
2226,192,Wisconsin Amber,0.052,28,12,Vienna Lager,NA
2227,192,Dark Voyage Black IPA (2013),0.065,80,12,American Black Ale,NA
2228,131,Point Special,0.047,9,12,American Adjunct Lager,NA
2229,176,Pride of Texas Pale Ale,0.0579999999999999,60,12,American Pale Ale (APA),American Pale Ale (APA)
2230,82,Ranger IPA,0.065,70,12,American IPA,American IPA
2231,129,American Light,0.032,13,12,Light Lager,NA
2232,129,American Amber,0.0409999999999999,8,12,American Amber / Red Lager,NA
2233,129,American Lager,0.0409999999999999,8,12,American Adjunct Lager,NA
2234,191,Monarch Pilsner,0.05,NA,12,American Pilsner,NA
2235,190,Day Hike Session,0.0409999999999999,41,12,American IPA,American IPA
2236,189,Monkadelic,0.042,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2237,188,Towhead,0.052,21,12,American Blonde Ale,American Blonde Ale
2238,187,Lobo Lito,0.04,12,12,Light Lager,NA
2239,83,Torpedo,0.072,65,12,American IPA,American IPA
2240,10,Rye Porter,0.0559999999999999,NA,16,American Porter,NA
2241,10,Viking Ice Hole,0.063,NA,16,Oatmeal Stout,NA
2242,186,Gunga Din,0.052,NA,16,Cider,NA
2244,185,Ginger Peach,0.069,NA,16,Cider,NA
2245,185,Nunica Pine,0.068,NA,16,Cider,NA
2246,74,Night Cat,0.0579999999999999,43,12,American Dark Wheat Ale,NA
2247,184,Lake Monster,0.0819999999999999,25,16,Baltic Porter,NA
2248,173,Molotov Lite,0.085,NA,16,American Double / Imperial IPA,American Double / Imperial IPA
2249,164,Sanctified,0.099,NA,12,Belgian Strong Pale Ale,NA
2250,183,Seventh Son of a Seventh Son,0.077,40,16,American Strong Ale,NA
2251,127,Oak Cliff Coffee Ale,0.075,33,12,American Brown Ale,NA
2252,182,Gran Sport,0.052,NA,16,American Porter,NA
2253,181,Blonde Hunny,0.068,21,12,Belgian Pale Ale,NA
2254,180,Salamander Slam,0.07,73,16,American IPA,American IPA
2255,179,Santa's Secret,0.059,22,16,Winter Warmer,NA
2256,178,Flower Child (2014),0.065,NA,12,American IPA,American IPA
2257,178,Remain in Light,0.05,NA,12,American Pilsner,NA
2258,177,Jade,0.055,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2259,177,Foreman,0.065,NA,12,American Porter,NA
2260,177,Lake Street Express,0.045,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2261,177,Black Exodus,0.077,NA,12,Oatmeal Stout,NA
2262,177,Sex and Candy,0.075,NA,12,American IPA,American IPA
2263,177,Sinister,0.09,NA,12,American Double / Imperial IPA,American Double / Imperial IPA
2264,177,Rise of the Phoenix,0.071,NA,12,American IPA,American IPA
2265,177,Devil's Cup,0.066,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2266,46,Rad,0.032,7,16,Fruit / Vegetable Beer,NA
2267,118,Walloon,0.055,NA,12,Saison / Farmhouse Ale,NA
2268,161,Pretzel Stout,0.065,47,16,American Stout,NA
2269,176,Rahr's Blonde,0.046,NA,12,Munich Helles Lager,NA
2270,131,Point Cascade Pale Ale (2013),0.054,33,12,American Pale Ale (APA),American Pale Ale (APA)
2271,175,Ball & Chain (2014),0.0579999999999999,NA,16,American Pale Ale (APA),American Pale Ale (APA)
2272,174,Rebirth Pale Ale,0.05,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2273,134,Boxer,0.05,NA,12,American Adjunct Lager,NA
2274,134,Boxer Ice,0.055,NA,12,American Adjunct Lager,NA
2275,134,Boxer Light,0.042,NA,12,Light Lager,NA
2276,134,Boxer,0.05,NA,24,American Adjunct Lager,NA
2277,134,Mountain Creek (2013),0.055,NA,12,American Pale Lager,NA
2278,134,Mountain Crest,0.055,NA,12,American Pale Lager,NA
2279,134,Mountain Crest,0.055,NA,16,American Pale Lager,NA
2280,134,Clear Creek Ice,0.062,NA,12,American Pale Lager,NA
2281,134,Clear Creek Ice,0.062,NA,16,American Pale Lager,NA
2282,134,Huber,0.05,NA,12,American Pale Lager,NA
2283,173,Nomader Weiss,0.04,NA,12,Berliner Weissbier,NA
2284,16,Hinchtown Hammer Down,0.05,27,16,American Blonde Ale,American Blonde Ale
2285,60,Resurrected,0.065,NA,12,American IPA,American IPA
2286,60,Divided Sky,0.065,NA,12,American IPA,American IPA
2287,60,Alter Ego,0.055,NA,12,American Black Ale,NA
2288,60,Reprise Centennial Red,0.06,NA,12,American Amber / Red Ale,American Amber / Red Ale
2289,172,Mastermind,0.081,NA,12,American Double / Imperial IPA,American Double / Imperial IPA
2290,10,Ski Patrol,0.061,NA,16,Witbier,NA
2291,171,Blood Orange Gose,0.042,NA,12,Gose,NA
2292,170,Little Sister India Style Session Ale,0.043,60,12,American IPA,American IPA
2293,169,Aviator Raspberry Blonde,0.049,25,12,American Blonde Ale,American Blonde Ale
2294,168,The Power of Zeus,0.07,68,12,American Pale Ale (APA),American Pale Ale (APA)
2295,168,The Golden One,0.063,21,12,American Pilsner,NA
2296,133,Suzy B Dirty Blonde Ale,0.05,20,12,American Blonde Ale,American Blonde Ale
2297,133,Devil's Harvest Extra Pale Ale,0.0579999999999999,60,12,American Pale Ale (APA),American Pale Ale (APA)
2298,167,Passenger,0.047,NA,12,English Dark Mild Ale,NA
2299,167,Mango Ginger,0.0579999999999999,NA,12,American IPA,American IPA
2300,167,1492,0.065,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2301,140,Power & Light,0.055,42,12,American Pale Ale (APA),American Pale Ale (APA)
2302,166,Pinner Throwback IPA,0.049,35,12,American IPA,American IPA
2303,165,Beer Agent Re-Ignition,0.053,22,16,American Blonde Ale,American Blonde Ale
2304,164,Sundown,0.071,36,12,Saison / Farmhouse Ale,NA
2305,163,Homefront IPA,0.06,70,12,American IPA,American IPA
2306,109,Summer Brew,0.0279999999999999,15,12,American Pilsner,NA
2307,162,Smooth Operator,0.038,NA,16,Cream Ale,NA
2308,161,River House,0.05,20,16,Saison / Farmhouse Ale,NA
2309,160,Sunbru KÃ¶lsch,0.052,17,12,KÃ¶lsch,NA
2310,159,PUNK'N,0.05,10,12,Pumpkin Ale,NA
2311,158,Knotty Pine,0.054,NA,12,American Pale Ale (APA),American Pale Ale (APA)
2312,157,Camelback,0.061,60,12,American IPA,American IPA
2313,156,Mothman Black IPA,0.067,71,12,American Black Ale,NA
2314,156,Wild Trail Pale Ale,0.057,44,12,American Pale Ale (APA),American Pale Ale (APA)
2315,155,Hopportunity Knocks IPA,0.068,100,12,American IPA,American IPA
2316,153,Hoodoo Voodoo IPA,0.062,82,12,American IPA,American IPA
2317,153,Fivepine Chocolate Porter,0.062,40,12,American Porter,NA
2318,154,Ginja Ninja,0.06,NA,12,Cider,NA
2319,153,Knotty Blonde Ale,0.04,18,12,American Blonde Ale,American Blonde Ale
2320,133,Jack the Sipper,0.053,45,12,Extra Special / Strong Bitter (ESB),NA
2321,152,Turnrow Harvest Ale,0.055,NA,12,American Blonde Ale,American Blonde Ale
2322,151,Fort Pitt Ale,,NA,12,American Amber / Red Ale,American Amber / Red Ale
2323,116,Ultra Gnar Gnar IPA,0.067,60,12,American IPA,American IPA
2324,60,Cast Iron Oatmeal Brown,0.055,NA,12,American Brown Ale,NA
2325,76,Smitten,0.06,NA,16,Rye Beer,NA
2326,149,Sweet Josie,0.061,30,12,American Brown Ale,NA
2327,149,Shotgun Betty,0.0579999999999999,11,12,Hefeweizen,NA
2329,149,Peacemaker Pale Ale,0.057,47,12,American Pale Ale (APA),American Pale Ale (APA)
2330,149,Pistols at Dawn,0.075,NA,16,American Stout,NA
2331,150,Watershed IPA,0.067,70,12,American IPA,American IPA
2332,149,Deadeye Jack,0.06,NA,12,American Porter,NA
2333,148,Psycho Penguin Vanilla Porter,0.054,36,12,American Porter,NA
2334,148,Clan Warrior,0.087,29,12,Scotch Ale / Wee Heavy,NA
2335,148,Perpetual Darkness,0.092,72,12,Belgian Strong Dark Ale,NA
2336,147,New Cleveland Palesner,0.05,NA,12,American Pilsner,NA
2337,146,Charlie's Rye IPA,0.06,NA,16,American IPA,American IPA
2338,145,Shark Tracker Light lager,0.048,NA,12,Light Lager,NA
2339,144,Little Red Cap,0.063,43,12,Altbier,NA
2340,132,Drop Kick Ale,0.052,NA,12,American Amber / Red Ale,American Amber / Red Ale
2341,132,L'il Lucy's Hot Pepper Ale,0.049,28,12,Chile Beer,NA
2342,132,Oâ€™Malleyâ€™s Irish Style Cream Ale,,NA,12,Cream Ale,NA
2343,132,Oâ€™Malleyâ€™s IPA,0.075,89,12,American IPA,American IPA
2344,132,Oâ€™Malleyâ€™s Stout,,NA,12,English Stout,NA
2345,143,Gansett Light,0.037,10,16,Light Lager,NA
2346,133,Sinister Minister Black IPA,0.077,65,16,American IPA,American IPA
2347,142,Hunny Do Wheat,0.048,18,12,American Pale Wheat Ale,American Pale Wheat Ale
2348,132,Rip Van Winkle (Current),0.08,NA,12,Bock,NA
2349,141,Cubano Espresso,0.055,25,12,Bock,NA
2350,140,Oklahoma Suks,0.048,32,12,American Amber / Red Ale,American Amber / Red Ale
2351,139,Behemoth,0.05,NA,12,American Pilsner,NA
2352,138,Extra Pale Ale,0.053,49,12,American Pale Ale (APA),American Pale Ale (APA)
2353,137,Sietsema Red Label,0.069,NA,16,Cider,NA
2354,121,Lighthouse Amber,0.052,NA,16,Altbier,NA
2355,63,Old Soul,0.075,25,12,Belgian Strong Pale Ale,NA
2356,100,Pay It Forward Cocoa Porter,0.07,NA,12,American Porter,NA
2357,136,Porter Culture,0.065,NA,12,American Porter,NA
2358,134,Minhas Light (2012),0.04,NA,12,Light Lager,NA
2359,134,Huber Bock (2014),0.054,NA,16,Bock,NA
2360,135,Morning Wood Wheat (Current),0.059,14,12,American Pale Wheat Ale,American Pale Wheat Ale
2361,134,Axe Head Malt Liquor,0.099,NA,24,American Malt Liquor,NA
2362,133,2014 IPA Cicada Series,0.075,72,16,American IPA,American IPA
2363,92,Hop Ryot,0.065,NA,12,American IPA,American IPA
2364,132,Royal Lager,,NA,16,American Pale Lager,NA
2365,131,Point Special,0.047,9,12,American Adjunct Lager,NA
2366,131,Point Special (Current),0.047,9,12,American Adjunct Lager,NA
2367,126,Humbucker Helles,0.047,25,16,Maibock / Helles Bock,NA
2368,130,Black Hop IPA,0.068,NA,12,American Black Ale,NA
2369,129,Straub Beer (Current),0.05,NA,12,American Adjunct Lager,NA
2370,128,18th Anniversary Gose,0.044,5,12,Gose,NA
2371,127,Neato Bandito,0.06,NA,12,Euro Pale Lager,NA
2372,126,The Green Room,0.06,75,16,American IPA,American IPA
2373,43,Oktoberfest,0.062,NA,12,MÃ¤rzen / Oktoberfest,NA
2374,125,Weisse Versa (2012),0.052,16,12,Hefeweizen,NA
2375,124,Mr. Blue Sky,0.045,6,16,American Pale Wheat Ale,American Pale Wheat Ale
2376,123,Summer Ale,0.049,NA,12,American Blonde Ale,American Blonde Ale
2377,122,Main St. Virginia Ale,0.05,40,12,Altbier,NA
2379,121,Blood Orange Honey,0.057,10,16,Fruit / Vegetable Beer,NA
2380,121,IPA #11,0.057,58,16,American IPA,American IPA
2381,10,Earth-Like Planets,,NA,16,Belgian Pale Ale,NA
2382,10,Fat Paczki,,NA,16,Belgian Dark Ale,NA
2383,120,Oktoberfest,0.06,NA,16,MÃ¤rzen / Oktoberfest,NA
2384,120,Laka Laka Pineapple,0.051,17,12,Hefeweizen,NA
2385,120,Watermelon Wheat,0.0559999999999999,NA,12,American Pale Wheat Ale,American Pale Wheat Ale
2386,119,Third Eye Enlightened Pale Ale,0.065,65,12,American Pale Ale (APA),American Pale Ale (APA)
2387,118,Pine Belt Pale Ale,0.065,45,12,American Pale Ale (APA),American Pale Ale (APA)
2388,80,Rise Up Red,0.0579999999999999,60,16,American Amber / Red Ale,American Amber / Red Ale
2389,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2390,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2391,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2392,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2393,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2394,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2395,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2396,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2397,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2398,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2399,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2400,80,Nonstop Hef Hop,0.039,20,16,American Pale Wheat Ale,American Pale Wheat Ale
2401,117,Yellow Wolf Imperial IPA,0.0819999999999999,103,12,American Double / Imperial IPA,American Double / Imperial IPA
2402,117,Klickitat Pale Ale,0.053,36,12,American Pale Ale (APA),American Pale Ale (APA)
2403,117,P-Town Pilsner,0.04,20,12,American Pilsner,NA
2404,116,Hop in the â€˜Pool Helles,0.049,22,12,American Pilsner,NA
2405,115,Alter Ego,0.062,33,12,Saison / Farmhouse Ale,NA
2406,115,Murphy's Law,0.0579999999999999,35,12,American Amber / Red Ale,American Amber / Red Ale
2407,115,Rule G IPA,0.07,88,12,American IPA,American IPA
2408,114,Welcome to Scoville,0.069,NA,12,American IPA,American IPA
2409,61,Doomtree,0.057,NA,16,Extra Special / Strong Bitter (ESB),NA
2410,75,Harness the Winter,0.072,87,12,American IPA,American IPA
2411,113,Nitro Can Coffee Stout,0.052,NA,12,American Stout,NA
2412,112,Deception,0.045,16,12,American Blonde Ale,American Blonde Ale
2413,111,Cali Creamin',0.052,21,12,Cream Ale,NA
2414,110,Consilium,0.05,40,12,American Pale Ale (APA),American Pale Ale (APA)
2415,58,Unchained #18 Hop Silo,0.083,100,16,American Double / Imperial IPA,American Double / Imperial IPA
2416,10,Psychopomp,0.062,NA,16,Belgian Dark Ale,NA
2417,109,4000 Footer IPA,0.065,82,12,American IPA,American IPA
2418,10,Dubbelicious,0.065,NA,16,Dubbel,NA
2419,103,Bunker Hill Blueberry Ale,0.048,16,12,Other,NA
2420,103,Back Bay IPA,0.068,85,12,American IPA,American IPA
2421,108,Watermelon Ale,0.051,11,12,Fruit / Vegetable Beer,NA
2422,107,Firestarter India Pale Ale,0.066,72,12,American IPA,American IPA
2423,103,Fenway American Pale Ale,0.0579999999999999,45,12,American Pale Ale (APA),American Pale Ale (APA)
2424,105,Big Star White IPA,0.07,70,12,American White IPA,NA
2425,105,Brass Knuckle Pale Ale,0.057,36,12,American Pale Ale (APA),American Pale Ale (APA)
2426,106,Clean Shave IPA,0.067,70,12,American IPA,American IPA
2427,105,Suncaster Summer Wheat,0.05,28,12,American Pale Wheat Ale,American Pale Wheat Ale
2428,105,Four String Vanilla Porter,0.06,NA,12,American Porter,NA
